latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.6582049,37.5682109,Moscow,545,62000,9170.86692876812,85,3,12,,14540,63087,41,3500,7,4.3
55.8015302,37.7266258,Moscow,1193,94000,5301.989731010761,85,0,16,,12847,105490,43,2400,6,4.5
55.8917988,37.4483513,Moscow,202,71000,15319.865846010996,85,6,21,,7828,87856,14,2400,2,4.2
55.7351492,37.5178934,Moscow,583,79000,3108.6674668241126,85,0,19,,5806,110783,49,1900,8,3.6
55.6476531,37.392901,Moscow,995,79000,15201.722362439823,85,4,18,,9157,89775,44,1700,8,4.3
55.8044145,37.7814848,Moscow,611,94000,8515.254704536374,85,0,7,,9167,117429,42,2400,11,4.7
55.8233681,37.4969072,Moscow,786,71000,7497.5512680196,85,15,25,,6749,91484,30,2100,0,4.6
55.8086798,37.4941534,Moscow,1035,71000,6629.797557682901,85,4,34,,8773,70248,22,1700,0,4.5
55.6404496,37.6908193,Moscow,569,62000,10618.893135458446,85,0,2,,14508,93995,38,2400,4,3.8
55.8275767,37.9010758,Moscow,215,94000,16413.75745715766,85,0,0,,7061,102306,24,1700,10,4.0
55.783007,37.720243,Moscow,904,94000,4153.617913476228,85,10,35,,7005,75914,19,3500,4,4.0
55.783492,37.7210495,Moscow,670,94000,4213.471777712723,85,10,33,,12752,114872,19,2000,13,4.1
55.7612185,37.5793193,Moscow,1206,72000,1697.579596280696,85,6,69,,6885,93371,40,1800,8,3.8
55.8599177,37.4484805,Moscow,1131,71000,12517.309365056824,85,2,11,,5527,100872,46,3500,11,3.6
55.8740187,37.6366282,Moscow,633,54000,10784.69369112545,85,1,12,,10527,102160,44,1700,5,3.8
55.8719437,37.6719163,Moscow,1031,94000,10720.650683851865,85,0,9,,8427,108818,44,1900,14,4.1
55.7415788,37.6283784,Moscow,971,62000,1294.225696383009,85,25,117,,7397,90313,14,2400,10,4.8
55.9039251,37.5859374,Moscow,758,54000,13927.190530541237,85,1,7,,9670,110307,18,2300,14,4.1
55.7590525,37.7084841,Moscow,989,68000,3166.9324181099014,85,1,37,,8907,80738,43,1950,5,3.9
55.767666,37.5926032,Moscow,253,77000,888.9220237988975,85,16,146,,8614,83734,13,1700,1,3.7
55.7673084,37.5933715,Moscow,1047,77000,830.6324945802488,85,17,151,,11342,67056,14,2300,6,4.6
55.7629854,37.5880591,Moscow,972,72000,1128.0279249216494,85,8,96,,13023,125827,25,1800,3,3.6
55.7667104,37.6107617,Moscow,1419,77000,353.40992861639677,85,17,163,,13139,121758,25,2400,4,3.9
55.7673462,37.6522939,Moscow,941,94000,977.0309516444821,85,5,143,,10397,126109,36,1950,1,3.6
55.810912,37.4990295,Moscow,1053,71000,6513.970229465931,85,5,41,,6953,129424,16,1800,4,4.5
55.8128478,37.494602,Moscow,1142,71000,6864.156754231432,85,1,33,,5452,86234,28,1700,0,3.5
55.6777353,37.6588261,Moscow,1483,62000,6078.584285920353,85,3,15,,5436,61898,37,2400,12,3.7
55.6775693,37.66028,Moscow,963,62000,6117.648433844645,85,6,16,,14304,94177,34,2100,1,3.5
55.8160235,37.3651515,Moscow,432,71000,14351.1514838302,85,0,22,,6841,114263,44,1800,2,4.1
55.702286,37.531996,Moscow,1131,79000,5078.038107619683,85,3,15,,7403,94705,38,1800,10,4.5
55.703591,37.529905,Moscow,1160,79000,5001.965809650666,85,3,10,,14867,106596,32,1700,13,4.4
55.6932599,37.5336446,Moscow,614,79000,5974.049456639542,85,11,26,,6943,104079,41,2100,8,4.7
55.7409522,37.6276453,Moscow,1214,62000,1252.0424532746429,85,24,121,,12499,61876,29,1950,1,3.9
55.8461495,37.4387397,Moscow,815,71000,11895.333203216547,85,3,29,,14597,114600,43,1900,7,4.5
55.8063108,37.5613629,Moscow,593,71000,3553.1798186608253,85,1,20,,11638,87893,47,1900,2,4.2
55.7589836,37.6173425,Moscow,1317,89000,236.01930534904582,85,15,148,,9099,114064,20,2000,11,4.2
55.8051354,37.5107086,Moscow,1472,71000,5548.035541337236,85,12,54,,6071,111628,42,3500,8,3.6
55.7345371,37.4884003,Moscow,478,79000,4909.102143059079,85,0,11,,14607,105246,35,2100,14,3.6
55.7390749,37.4846421,Moscow,1145,79000,5059.697599349384,85,2,17,,12038,68005,32,1800,11,3.7
55.6182552,37.5070676,Moscow,1176,79000,14446.172262105934,85,6,8,,12096,65818,44,2100,9,4.1
55.8767037,37.7120284,Moscow,1235,94000,11750.598491446275,85,0,6,,13843,82861,12,1900,10,4.7
55.6036933,37.4906682,Moscow,1208,79000,16282.71494076643,85,6,8,,10053,116751,46,2300,7,4.6
55.8891575,37.594626,Moscow,230,54000,12257.607472597918,85,2,13,,10648,66653,30,1800,4,4.0
55.7409749,37.5360004,Moscow,909,79000,1846.0792955060924,85,7,76,,11960,101042,32,2100,12,4.2
55.7852,37.709086,Moscow,336,94000,3533.43144316093,85,8,53,,10840,113186,16,2000,11,4.4
55.7420779,37.5588186,Moscow,1229,79000,442.014711331374,85,3,40,,6916,77006,26,2000,3,3.5
55.7658952,37.6322394,Moscow,448,85000,1212.4251825100812,85,16,204,,8100,62376,37,2100,9,4.6
55.7591694,37.6453003,Moscow,801,68000,830.4051576697689,85,29,212,,14309,123823,38,2000,8,4.3
55.7626987,37.5892139,Moscow,1046,72000,1060.0544142498793,85,9,98,,12622,104746,46,2400,4,4.3
55.8081589,37.6384319,Moscow,1173,94000,3722.8812584216785,85,5,25,,6552,112795,29,2400,13,4.7
55.8085513,37.6363308,Moscow,372,94000,3803.041126973721,85,6,25,,7423,93928,30,1900,13,4.1
55.7687885,37.5893563,Moscow,1204,71000,972.5939447624224,85,12,143,,5914,77152,45,2000,14,4.2
55.8267194,37.4467822,Moscow,383,71000,10203.399504774005,85,4,11,,7729,106708,49,1950,14,4.3
55.6869871,37.5355596,Moscow,408,79000,6602.296354800058,85,0,33,,14350,74356,42,1900,11,4.1
55.7582211,37.4191351,Moscow,1487,79000,9264.074659870352,85,0,7,,10922,110244,44,1800,7,4.0
55.7698272,37.4830885,Moscow,1336,79000,5874.964316687109,85,0,5,,14127,60931,16,1900,2,3.7
55.7699843,37.5937454,Moscow,1208,77000,945.9316714875353,85,17,157,,11078,91782,16,1950,13,3.7
55.7432939,37.50604,Moscow,361,79000,3691.2147425511553,85,10,42,,10953,77278,48,2100,2,4.0
55.8697285,37.630399,Moscow,932,54000,10243.307952292414,85,0,6,,13095,102392,25,1900,5,4.1
55.8706639,37.5904446,Moscow,652,54000,10218.083524053116,85,0,3,,9259,119302,23,2400,7,3.8
55.7079851,37.3644093,Moscow,1141,79000,13183.83504405623,85,0,10,,9867,105268,18,1700,12,4.4
55.8747675,37.5878456,Moscow,693,54000,10685.493275097182,85,0,4,,8724,111845,31,1900,11,4.2
55.8111129,37.638425,Moscow,440,94000,4039.5178192883154,85,4,25,,10799,61015,35,2400,10,4.5
55.6657973,37.6511706,Moscow,426,62000,7304.385765842544,85,0,3,,14343,117724,26,1700,12,4.2
55.7737934,37.5860675,Moscow,952,71000,379.2787727036655,85,24,186,,9057,100739,30,1700,3,3.9
55.6754069,37.8917876,Moscow,1290,62000,17119.04909992841,85,1,6,,9748,87527,45,2000,10,4.2
55.6761382,37.8937842,Moscow,240,62000,17206.62868461277,85,2,10,,5358,61110,32,1700,8,3.7
55.8074121,37.6376851,Moscow,658,94000,3656.7416758502163,85,4,24,,10302,69231,25,1900,13,3.7
55.8226861,37.3644936,Moscow,1166,71000,14629.707304832864,85,1,25,,8977,106875,11,1700,7,4.0
55.8648069,37.6042686,Moscow,963,54000,9542.34424426013,85,8,9,,6972,83407,37,2100,7,4.4
55.5480669,37.5505158,Moscow,585,62000,21052.89210524729,85,4,12,,8549,83571,30,1900,7,4.5
55.6832512,37.4919947,Moscow,446,79000,8157.3184201334925,85,1,11,,9814,96478,39,1800,1,3.5
55.8009625,37.5865861,Moscow,571,54000,2625.3617628978545,85,6,97,,12877,78353,16,1950,4,3.9
55.7544221,37.6228179,Moscow,1292,89000,513.9679247238881,85,10,130,,5769,94572,17,3500,11,3.7
55.5840124,37.6585419,Moscow,1467,62000,16400.04170101743,85,1,4,,11333,82372,23,1700,3,4.2
55.609362,37.6051752,Moscow,549,62000,13671.96906872337,85,2,10,,10712,114564,17,1900,10,4.7
55.7091356,37.6219655,Moscow,1102,62000,2607.1800634120764,85,31,68,,10007,62922,36,1800,6,3.8
55.7093969,37.6223362,Moscow,674,62000,2571.724199760713,85,31,66,,11923,64240,23,2400,10,3.8
55.7079507,37.6222314,Moscow,615,62000,2724.7636890996378,85,28,63,,5076,117699,17,2000,7,4.6
55.7080597,37.6218884,Moscow,905,62000,2720.7637799389786,85,28,66,,9711,66280,28,1800,6,4.5
55.7091282,37.6223071,Moscow,1173,62000,2600.299643822979,85,31,68,,10335,114749,33,2100,11,4.6
55.7093922,37.6220148,Moscow,906,62000,2579.467692631531,85,31,66,,8490,112635,44,2300,8,4.4
55.7093406,37.6220093,Moscow,657,62000,2584.9382625512944,85,31,67,,10273,70959,49,1700,10,3.5
55.707847,37.6222844,Moscow,1328,62000,2734.4925431741826,85,28,63,,12165,94956,49,1700,11,4.6
55.7092401,37.6219747,Moscow,494,62000,2596.1384978587994,85,31,67,,10257,88082,18,2300,8,4.0
55.7094982,37.6220254,Moscow,290,62000,2568.249476052356,85,34,66,,10485,107470,25,3500,1,4.3
55.7094503,37.6220185,Moscow,1318,62000,2573.3663682564625,85,33,66,,11306,129612,22,2000,7,4.0
55.7079682,37.6219598,Moscow,777,62000,2728.758495021908,85,28,63,,6658,123585,27,1800,12,4.0
55.7091655,37.6223129,Moscow,582,62000,2596.292005928241,85,31,68,,13280,70315,31,2400,14,4.7
55.709483,37.6223537,Moscow,1103,62000,2562.3909478583237,85,33,66,,12100,107981,42,2300,9,3.8
55.7078489,37.6222176,Moscow,550,62000,2735.7066458684208,85,28,63,,10726,93996,16,3500,6,3.7
55.7611536,37.6240418,Moscow,661,89000,682.986878358045,85,24,176,,14550,67527,25,2100,3,4.2
55.7677056,37.4047502,Moscow,696,79000,10367.777111116633,85,0,2,,13416,110135,14,2100,2,4.6
55.8910558,37.7271052,Moscow,1380,94000,13562.871195593341,85,0,3,,12692,115944,12,2100,12,4.5
55.735131,37.61281,Moscow,437,62000,1582.6203598988302,85,7,98,,8355,76978,41,3500,4,3.6
55.7738478,37.5990744,Moscow,376,54000,601.4051769376463,85,14,243,,7931,83070,10,2000,9,4.5
55.7949773,37.7125119,Moscow,693,94000,4169.3178850513095,85,8,32,,5060,87726,15,1800,1,4.1
55.7748626,37.6718904,Moscow,819,94000,1063.8741353025637,85,18,106,,6890,63508,33,2400,3,4.1
55.7279643,37.4493719,Moscow,1107,79000,7455.103951600521,85,3,4,,6142,85178,23,1950,12,4.2
55.885494,37.4205512,Moscow,604,71000,15802.915278979512,85,1,10,,12571,83656,10,1700,3,4.4
55.8757288,37.6220999,Moscow,1304,54000,10828.765691193288,85,0,4,,14696,81257,45,2300,2,3.9
55.7839536,37.8707379,Moscow,550,94000,13519.680927997857,85,0,8,,13048,71143,24,1900,2,3.7
55.8495072,37.4445068,Moscow,954,71000,11872.74887987833,85,11,30,,9781,75504,34,2000,3,3.9
55.8651596,37.6615003,Moscow,919,94000,9922.407328809342,85,1,5,,12540,76675,20,3500,11,4.3
55.7246075,37.5624248,Moscow,893,79000,2162.3663130892805,85,9,36,,12915,77196,38,1700,7,3.9
55.6444778,37.7115551,Moscow,1111,62000,10695.744236016984,85,0,7,,12980,122282,17,1900,7,4.3
55.7305611,37.6116567,Moscow,392,62000,1587.5419865346983,85,10,83,,5823,78799,26,1950,10,3.7
55.7990827,37.6129023,Moscow,1092,54000,2334.7979243108175,85,3,28,,8905,64959,30,1900,4,4.6
55.6536211,37.6206341,Moscow,883,62000,8665.063334890418,85,2,13,,9041,86737,49,2100,10,3.6
55.6539117,37.620604,Moscow,284,62000,8633.202010567704,85,2,13,,5521,119518,42,1800,0,4.3
55.6536925,37.6205751,Moscow,1071,62000,8657.618665348526,85,2,13,,14331,123652,27,2000,10,4.6
55.6474769,37.7238214,Moscow,818,62000,10764.213562391933,85,1,6,,11688,121887,37,1900,4,3.9
55.6474613,37.7233698,Moscow,1226,62000,10751.430676012082,85,1,6,,10178,83704,30,2300,2,4.7
55.7843102,37.4737842,Moscow,229,71000,6939.7685476985425,85,1,9,,6459,62746,37,1900,14,4.6
55.7847828,37.4561101,Moscow,630,71000,8043.833200859126,85,0,7,,9654,65537,39,2100,6,4.4
55.7938566,37.4923304,Moscow,1177,71000,6030.268194828629,85,10,21,,7495,99408,26,1700,9,4.0
55.7947761,37.4948471,Moscow,1105,71000,5914.230494894561,85,8,21,,5590,88248,36,1800,6,3.9
55.77306,37.6786196,Moscow,1006,94000,1512.9511198461635,85,25,91,,5203,68233,45,2400,2,4.4
55.6519495,37.5085339,Moscow,1303,79000,10829.905063509006,85,8,19,,7900,71905,28,2400,10,4.1
55.5852454,37.7325671,Moscow,597,62000,17280.321547014006,85,1,6,,14394,109614,33,2300,0,3.7
55.6241352,37.6089272,Moscow,1225,62000,12012.468197374037,85,4,7,,13358,81476,11,1950,9,4.6
55.7112592,37.507018,Moscow,1147,79000,5141.565924002902,85,1,17,,5412,75917,15,2000,9,4.5
55.7675148,37.8581701,Moscow,1376,68000,12577.376796236606,85,0,16,,5231,79058,47,1700,1,4.0
55.7260802,37.6470552,Moscow,787,62000,834.0751116426052,85,6,77,,8498,69813,44,1950,10,4.7
55.738663,37.6609498,Moscow,1055,62000,1724.5901970888597,85,15,98,,9344,100409,19,1950,1,4.2
55.7743568,37.5844455,Moscow,987,71000,295.2280548577996,85,29,174,,12388,93658,44,2000,6,3.5
55.6922365,37.5275538,Moscow,571,79000,6215.326412219358,85,5,24,,10948,107591,21,1800,10,4.6
55.8854808,37.4277899,Moscow,477,71000,15513.617132862708,85,1,8,,10208,75875,33,3500,8,4.4
55.7358898,37.5952501,Moscow,618,79000,2097.350215736247,85,4,61,,10734,61755,17,2000,0,4.0
55.8141313,37.7333404,Moscow,721,94000,6477.489122860589,85,1,5,,12366,109998,15,2400,5,4.0
55.7218771,37.5426065,Moscow,609,79000,2831.4376841678977,85,0,8,,14410,74054,37,2400,0,4.0
55.7822827,37.7089356,Moscow,926,94000,3444.414987735568,85,10,50,,12962,104329,36,2400,8,4.2
55.6511382,37.385912,Moscow,1307,79000,15250.154941444656,85,0,11,,6440,69527,41,2000,14,3.9
55.5491422,37.5542228,Moscow,998,62000,20878.27219552173,85,6,12,,12188,76529,41,1800,8,4.4
55.7941067,37.3903134,Moscow,1141,71000,12258.539346616973,85,0,4,,7878,72059,47,2100,14,4.5
55.884788,37.6055095,Moscow,800,54000,11765.130450033232,85,3,11,,11942,106511,33,2000,0,4.2
55.7520464,37.5988331,Moscow,965,89000,1207.1863700097326,85,21,112,,9036,81551,10,1700,8,3.7
55.6439048,37.5265314,Moscow,1431,79000,11388.191040392438,85,5,23,,6038,69438,33,2300,0,4.5
55.8814294,37.6003315,Moscow,762,54000,11390.10626960079,85,0,11,,12306,101994,48,2300,4,4.6
55.8829319,37.604761,Moscow,267,54000,11557.986242984378,85,2,11,,9189,74799,18,1900,7,4.1
55.8398717,37.6470964,Moscow,492,94000,7119.3602717842,85,1,19,,12374,79389,44,2000,5,4.5
55.6835,37.843364,Moscow,362,62000,13965.89150435565,85,0,7,,9684,126799,38,1800,8,4.5
55.8628914,37.6074354,Moscow,1373,54000,9334.47524929301,85,3,9,,14633,103865,49,1950,1,3.6
55.8631382,37.6014703,Moscow,1135,54000,9355.79948983118,85,8,9,,12222,78724,32,2000,8,4.6
55.8882979,37.5883842,Moscow,802,54000,12183.078265716422,85,1,9,,14944,91384,34,2000,9,4.7
55.7395497,37.63042,Moscow,539,62000,1036.0946845622577,85,18,133,,7275,76477,12,2400,13,4.5
55.8517478,37.4413693,Moscow,765,71000,12185.748501769027,85,13,31,,9561,112816,18,3500,8,4.0
55.8518386,37.4420206,Moscow,314,71000,12162.921074055574,85,13,32,,11710,74898,27,2400,6,4.7
55.852268,37.4462085,Moscow,255,71000,12006.635299820064,85,10,33,,9127,72288,30,2000,13,3.8
55.8971527,37.5422896,Moscow,1488,71000,13611.85704842054,85,2,5,,10284,60473,29,1800,14,4.5
55.7659488,37.8219042,Moscow,1071,68000,10302.44428285107,85,0,3,,14595,99309,39,2300,7,4.6
55.8505364,37.4220093,Moscow,1447,71000,13011.34838482107,85,1,11,,12989,129600,28,1800,7,4.6
55.8507117,37.4309285,Moscow,1169,71000,12595.414254562986,85,2,32,,11691,74519,28,1950,1,4.1
55.7430993,37.6300845,Moscow,527,85000,1335.8172204930454,85,26,100,,9846,70661,13,1950,3,4.0
55.819211,37.7233386,Moscow,1201,94000,6429.002194931529,85,0,5,,10897,97362,34,1950,14,4.4
55.8481546,37.6192177,Moscow,865,54000,7764.521889471996,85,4,19,,7207,112215,24,2300,3,4.4
55.8531546,37.6074492,Moscow,913,54000,8252.64020018462,85,0,10,,7354,120374,44,1800,8,4.4
55.5718301,37.3567086,Moscow,1197,79000,23178.094695373748,85,0,0,,9135,107648,27,1800,4,3.7
55.6823958,37.8995203,Moscow,1496,68000,17251.741716590222,85,2,12,,9161,75870,41,2100,7,4.6
55.7680837,37.4965635,Moscow,1473,79000,5050.597749391727,85,0,5,,12417,106404,48,2400,13,4.0
55.7657175,37.5911035,Moscow,511,77000,935.2806483026827,85,14,130,,10456,121313,11,2300,0,3.6
55.6744032,37.4724303,Moscow,1183,79000,9670.547587227891,85,2,6,,11717,102889,20,1950,4,3.7
55.8106977,37.476493,Moscow,1081,71000,7694.349879627582,85,0,15,,6953,75970,31,3500,6,4.1
55.546241,37.7088364,Moscow,1065,62000,21033.129040261232,85,0,1,,14158,117624,23,2300,4,4.6
55.8389027,37.4068941,Moscow,820,71000,13032.949134435607,85,0,5,,14581,113648,46,2400,12,3.9
55.8484472,37.4236813,Moscow,537,71000,12784.826394098365,85,1,12,,9312,69657,32,2100,7,4.3
55.8044744,37.6381093,Moscow,1442,94000,3337.6492849520337,85,3,20,,8367,126216,42,2000,2,4.5
55.8884529,37.5880548,Moscow,232,54000,12201.722206471693,85,1,9,,9504,123508,46,1700,13,4.4
55.7517713,37.5988304,Moscow,409,89000,1221.599104289928,85,21,116,,8756,93003,49,1800,4,3.9
55.7499909,37.5936839,Moscow,415,89000,1599.209758142544,85,19,123,,9967,66711,33,3500,13,3.5
55.683789,37.6241951,Moscow,852,62000,5310.565315364391,85,6,16,,14738,96441,30,1900,13,4.8
55.7044378,37.6918941,Moscow,688,62000,4532.623429061196,85,3,17,,5610,90577,24,2100,4,4.1
55.7780118,37.5873204,Moscow,708,71000,236.16806275139717,85,14,220,,12792,102475,47,2000,5,4.0
55.6458704,37.560827,Moscow,876,62000,10601.917319498709,85,1,5,,11978,74693,42,1700,14,3.6
55.7452044,37.6272489,Moscow,935,85000,1147.1429235528915,85,25,87,,6731,129401,15,1900,14,4.7
55.8932828,37.7243658,Moscow,1148,94000,13741.784365387883,85,0,3,,8379,82399,10,2100,10,3.9
55.8909651,37.6194176,Moscow,320,54000,12497.368974200243,85,0,10,,5519,80944,20,1700,9,3.9
55.5699835,37.5803026,Moscow,1076,62000,18254.17290629066,85,2,5,,11864,94671,47,2300,10,3.7
55.8494084,37.4333553,Moscow,1138,71000,12386.106541058038,85,3,33,,13776,123907,40,2100,9,4.2
55.5836221,37.6824654,Moscow,1297,62000,16633.99894883066,85,0,0,,6699,105565,37,1700,6,3.7
55.8000834,37.5753712,Moscow,1192,71000,2622.8352262988683,85,2,69,,9783,84859,25,2100,2,3.8
55.801293,37.6365614,Moscow,1232,94000,3039.5324049680607,85,1,15,,12051,105774,46,3500,5,4.0
55.8592896,37.6597671,Moscow,309,94000,9266.168009126684,85,1,5,,10764,67738,41,3500,7,4.0
55.8598625,37.6591052,Moscow,943,94000,9328.61047227312,85,1,4,,10403,110032,46,1800,1,4.3
55.7009182,37.6218261,Moscow,938,62000,3477.3493910021357,85,7,63,,5982,86418,25,1950,9,3.9
55.9101521,37.5425108,Moscow,495,71000,15030.701394845217,85,3,3,,10668,84756,22,1800,10,4.2
55.8569981,37.5831294,Moscow,315,54000,8752.746459417427,85,2,4,,7765,109833,20,1700,1,4.1
55.8605851,37.6029974,Moscow,1476,54000,9072.063171957961,85,2,10,,11481,60446,29,2000,9,4.0
55.7446648,37.6109085,Moscow,918,89000,1408.133585943069,85,4,82,,6565,96260,28,2400,14,4.2
55.6668776,37.5518362,Moscow,1288,79000,8615.187496900526,85,2,20,,11622,115867,43,1950,11,3.5
55.7860469,37.8781208,Moscow,607,94000,13996.677493210136,85,3,10,,10718,78988,19,3500,0,3.8
55.6970753,37.6256623,Moscow,1082,62000,3838.5229598019855,85,6,32,,7307,115897,29,1950,10,3.7
55.8991472,37.424605,Moscow,214,71000,16838.295373355333,85,2,6,,11073,127312,25,1800,3,4.3
55.7805622,37.6080726,Moscow,1287,54000,417.584521038284,85,7,172,,13418,124049,21,1950,0,4.2
55.7854655,37.7061251,Moscow,1373,94000,3365.7427183529876,85,9,49,,11523,66898,47,2400,6,4.1
55.6800509,37.6406928,Moscow,692,62000,5670.003742188386,85,2,4,,6777,100124,12,2400,1,4.4
55.7718112,37.6489648,Moscow,768,94000,599.5157085365339,85,18,104,,9805,86164,11,2100,7,3.6
55.7717541,37.6488127,Moscow,437,94000,610.447401745808,85,18,104,,7116,81868,37,3500,13,4.4
55.7804433,37.6383978,Moscow,1340,94000,1149.7964994675979,85,4,48,,5984,101431,39,3500,8,4.1
55.7226569,37.5618782,Moscow,1192,79000,2381.278958770626,85,7,33,,13479,95895,46,2400,14,4.1
55.7697611,37.6553654,Moscow,612,94000,694.1103609114289,85,9,110,,6855,96662,49,1700,14,3.7
55.54796,37.5424666,Moscow,669,62000,21200.15918603835,85,1,11,,5873,72439,23,2300,12,3.6
55.7959736,37.489596,Moscow,854,71000,6268.10522041535,85,6,24,,7900,108600,44,2100,12,4.0
55.7663808,37.6036411,Moscow,442,77000,212.9524873326734,85,14,151,,6813,67205,30,1700,14,4.3
55.772544,37.6278224,Moscow,904,77000,1602.1652168475252,85,7,123,,12588,106962,40,2300,3,4.5
55.7889772,37.7086401,Moscow,696,94000,3651.2940612313146,85,2,51,,7933,107315,36,1900,10,3.7
55.7120797,37.6261392,Moscow,900,62000,2211.060369660265,85,5,64,,7280,79856,28,1900,12,4.8
