latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.6227585,37.6055185,Moscow,1161,62000,12196.681797957735,85,4,8,,13992,77307,24,1950,0,4.4
55.8959871,37.6195797,Moscow,1030,54000,13054.602894998608,85,2,9,,11873,61439,10,1700,4,3.7
55.6264956,37.8003361,Moscow,426,62000,15488.654220504384,85,1,2,,11513,70181,48,1900,0,3.6
55.7305169,37.6352842,Moscow,808,62000,120.11142895277776,85,22,130,,10894,65481,35,2000,14,3.6
55.7990447,37.7747373,Moscow,1392,94000,7912.490382698164,85,0,9,,8985,100575,13,1950,13,4.0
55.7897921,37.6809206,Moscow,1122,94000,2231.3360669810922,85,11,19,,14842,102682,22,2400,5,3.7
55.790264,37.6802253,Moscow,1464,94000,2236.8484977008156,85,10,20,,14087,92823,44,2100,3,4.3
55.6306283,37.7992384,Moscow,277,62000,15100.13165418976,85,0,5,,9611,95011,34,1800,5,3.7
55.642514,37.7962183,Moscow,1477,62000,14014.773044883223,85,0,3,,14769,119709,45,1700,7,4.5
55.7297961,37.7707677,Moscow,1486,68000,7679.195080896723,85,0,8,,13333,97017,12,1800,4,3.8
55.7181527,37.7839121,Moscow,228,68000,8988.243020991913,85,5,18,,10747,109437,37,2000,3,4.2
55.8603061,37.4483248,Moscow,1474,71000,12555.690391980877,85,2,10,,13399,120419,37,1700,14,3.6
55.886287,37.6116799,Moscow,660,54000,11945.075436489125,85,2,12,,12929,127481,18,1950,11,4.5
55.757282,37.5949512,Moscow,1084,72000,1017.7702853545148,85,11,126,,13683,112789,15,1800,14,4.1
55.7964009,37.5835847,Moscow,591,71000,2157.4379092673757,85,13,80,,11591,127146,26,2100,12,4.2
55.7948327,37.7325016,Moscow,1260,94000,5278.856851784917,85,1,16,,11835,95587,17,2400,6,3.8
55.7213512,37.7337973,Moscow,1243,62000,6155.597448440341,85,2,11,,14584,114162,43,2300,2,4.2
55.7634115,37.6046705,Moscow,855,72000,105.82904804817245,85,15,149,,13713,77924,19,1800,14,4.8
55.7212034,37.6235815,Moscow,375,62000,1375.746533255599,85,6,76,,12559,86025,43,1900,13,3.8
55.6147365,37.5144143,Moscow,1045,79000,14719.167921165288,85,0,9,,10931,124872,37,1700,14,3.9
55.7428169,37.4285202,Moscow,988,79000,8543.504165549093,85,2,9,,5527,110039,48,1800,7,4.2
55.6582049,37.5682109,Moscow,1181,62000,9170.86692876812,85,3,12,,10679,60365,19,2100,9,4.0
55.8015302,37.7266258,Moscow,365,94000,5301.989731010761,85,0,16,,10852,81122,37,3500,10,3.8
55.8917988,37.4483513,Moscow,1413,71000,15319.865846010996,85,6,21,,8254,104135,49,1700,12,4.1
55.7351492,37.5178934,Moscow,711,79000,3108.6674668241126,85,0,19,,12156,101747,45,1900,7,4.8
55.6476531,37.392901,Moscow,915,79000,15201.722362439823,85,4,18,,14804,69341,14,2400,14,3.6
55.8044145,37.7814848,Moscow,1300,94000,8515.254704536374,85,0,7,,13041,88047,15,2000,8,4.3
55.8233681,37.4969072,Moscow,1148,71000,7497.5512680196,85,15,25,,12139,100761,14,1900,2,4.0
55.8086798,37.4941534,Moscow,984,71000,6629.797557682901,85,4,34,,7312,111464,36,2400,11,3.7
55.6404496,37.6908193,Moscow,1069,62000,10618.893135458446,85,0,2,,14744,67611,33,2000,13,4.3
55.8275767,37.9010758,Moscow,1366,94000,16413.75745715766,85,0,0,,11400,120620,35,2400,5,3.6
55.783007,37.720243,Moscow,1371,94000,4153.617913476228,85,11,38,,9830,72405,40,2100,6,4.5
55.783492,37.7210495,Moscow,930,94000,4213.471777712723,85,11,35,,14264,98967,26,1950,9,3.9
55.7612185,37.5793193,Moscow,557,72000,1697.579596280696,85,6,67,,12807,73963,36,2000,8,4.0
55.8599177,37.4484805,Moscow,1119,71000,12517.309365056824,85,2,11,,8562,72881,11,1700,12,4.3
55.8740187,37.6366282,Moscow,727,54000,10784.69369112545,85,1,12,,8016,65448,15,2000,4,3.7
55.8719437,37.6719163,Moscow,1011,94000,10720.650683851865,85,0,9,,8885,93872,10,2300,11,4.1
55.7415788,37.6283784,Moscow,574,62000,1294.225696383009,85,25,118,,5775,101224,42,1900,4,3.7
55.9039251,37.5859374,Moscow,1454,54000,13927.190530541237,85,1,7,,13180,102156,39,2300,12,4.0
55.7590525,37.7084841,Moscow,654,68000,3166.9324181099014,85,1,36,,13326,73371,44,1900,5,4.3
55.767666,37.5926032,Moscow,1116,77000,888.9220237988975,85,16,146,,9771,64753,41,1950,3,3.8
55.7673084,37.5933715,Moscow,1383,77000,830.6324945802488,85,17,151,,8106,99829,27,2400,7,4.3
55.7629854,37.5880591,Moscow,1470,72000,1128.0279249216494,85,8,95,,6371,70934,27,1700,5,4.7
55.7667104,37.6107617,Moscow,598,77000,353.40992861639677,85,17,163,,11840,74959,44,1950,7,4.0
55.7673462,37.6522939,Moscow,561,94000,977.0309516444821,85,5,142,,13121,96755,44,3500,8,4.0
55.810912,37.4990295,Moscow,841,71000,6513.970229465931,85,5,41,,6028,109120,34,2300,14,3.5
55.8128478,37.494602,Moscow,278,71000,6864.156754231432,85,1,33,,6938,92003,12,2000,3,4.5
55.6777353,37.6588261,Moscow,1019,62000,6078.584285920353,85,3,15,,6660,109643,39,2400,2,4.6
55.6775693,37.66028,Moscow,1206,62000,6117.648433844645,85,6,16,,5212,109677,26,2400,12,3.8
55.8160235,37.3651515,Moscow,1336,71000,14351.1514838302,85,0,22,,13091,62638,24,1950,4,4.5
55.702286,37.531996,Moscow,1379,79000,5078.038107619683,85,3,15,,10092,125134,13,2000,0,3.6
55.703591,37.529905,Moscow,922,79000,5001.965809650666,85,3,10,,10995,62557,48,1700,3,4.2
55.6932599,37.5336446,Moscow,477,79000,5974.049456639542,85,11,26,,14970,61254,17,1950,14,4.0
55.7409522,37.6276453,Moscow,405,62000,1252.0424532746429,85,24,122,,7993,97650,31,1800,11,4.0
55.8461495,37.4387397,Moscow,430,71000,11895.333203216547,85,3,29,,13665,82069,29,3500,6,4.3
55.7589836,37.6173425,Moscow,931,89000,236.01930534904582,85,15,148,,7729,118901,49,2400,4,3.8
55.8051354,37.5107086,Moscow,1394,71000,5548.035541337236,85,12,54,,5446,92342,31,1800,1,4.0
55.7345371,37.4884003,Moscow,319,79000,4909.102143059079,85,0,11,,7188,107897,17,2400,8,3.5
55.7390749,37.4846421,Moscow,428,79000,5059.697599349384,85,2,17,,10693,71535,28,1800,13,4.2
55.6182552,37.5070676,Moscow,1171,79000,14446.172262105934,85,6,8,,7580,110794,23,1900,12,4.5
55.8767037,37.7120284,Moscow,259,94000,11750.598491446275,85,0,6,,8400,102402,14,2000,10,4.5
55.6036933,37.4906682,Moscow,1081,79000,16282.71494076643,85,6,8,,9879,128645,12,2400,5,4.2
55.8891575,37.594626,Moscow,1122,54000,12257.607472597918,85,2,13,,6613,61210,12,1800,2,3.6
55.7409749,37.5360004,Moscow,1420,79000,1846.0792955060924,85,7,77,,14645,115452,15,1800,9,3.6
55.7852,37.709086,Moscow,659,94000,3533.43144316093,85,7,55,,11823,85031,13,2100,10,4.6
55.7420779,37.5588186,Moscow,860,79000,442.014711331374,85,3,40,,6915,108323,12,2300,8,4.1
55.7658952,37.6322394,Moscow,1272,85000,1212.4251825100812,85,16,204,,7104,123865,42,1700,1,4.0
55.7591694,37.6453003,Moscow,899,68000,830.4051576697689,85,29,211,,5511,83961,26,3500,0,4.6
55.7626987,37.5892139,Moscow,1424,72000,1060.0544142498793,85,9,97,,8248,108920,25,1700,11,4.3
55.8081589,37.6384319,Moscow,267,94000,3722.8812584216785,85,5,25,,9879,81201,15,2300,5,4.6
55.8085513,37.6363308,Moscow,1159,94000,3803.041126973721,85,6,25,,9665,124520,22,1800,1,3.7
55.7687885,37.5893563,Moscow,1348,71000,972.5939447624224,85,12,143,,13744,80764,16,1950,14,3.5
55.8267194,37.4467822,Moscow,635,71000,10203.399504774005,85,4,11,,12331,83432,34,2400,6,3.5
55.6869871,37.5355596,Moscow,1357,79000,6602.296354800058,85,0,33,,9174,93153,15,2400,2,4.0
55.7582211,37.4191351,Moscow,987,79000,9264.074659870352,85,0,7,,6670,60968,16,1800,0,3.7
55.7698272,37.4830885,Moscow,1046,79000,5874.964316687109,85,0,5,,7989,100540,12,1800,3,4.3
55.7699843,37.5937454,Moscow,1465,77000,945.9316714875353,85,17,157,,7858,87571,12,1800,14,3.8
55.7432939,37.50604,Moscow,1461,79000,3691.2147425511553,85,10,42,,8065,119780,36,1700,14,4.1
55.8697285,37.630399,Moscow,1181,54000,10243.307952292414,85,0,6,,6924,116943,46,1700,13,4.7
55.8706639,37.5904446,Moscow,609,54000,10218.083524053116,85,0,3,,10742,95818,47,2400,6,4.3
55.7079851,37.3644093,Moscow,429,79000,13183.83504405623,85,0,10,,7696,102395,30,1900,5,4.0
55.8747675,37.5878456,Moscow,472,54000,10685.493275097182,85,0,4,,9366,82111,18,1800,8,4.3
55.8111129,37.638425,Moscow,571,94000,4039.5178192883154,85,4,25,,8371,116031,24,1950,11,3.5
55.6657973,37.6511706,Moscow,816,62000,7304.385765842544,85,0,3,,14220,90909,36,2100,11,4.7
55.7737934,37.5860675,Moscow,585,71000,379.2787727036655,85,24,186,,14597,94763,20,2400,12,4.3
55.6754069,37.8917876,Moscow,953,62000,17119.04909992841,85,1,6,,8736,102792,38,1950,2,4.5
55.6761382,37.8937842,Moscow,283,62000,17206.62868461277,85,2,10,,10714,60736,30,1950,5,4.3
55.8074121,37.6376851,Moscow,1076,94000,3656.7416758502163,85,4,24,,12230,119321,10,2000,7,3.6
55.8226861,37.3644936,Moscow,1378,71000,14629.707304832864,85,1,25,,10186,93917,40,1800,8,3.8
55.8648069,37.6042686,Moscow,846,54000,9542.34424426013,85,8,9,,11666,98110,20,2300,12,4.7
55.5480669,37.5505158,Moscow,963,62000,21052.89210524729,85,4,12,,10756,74813,10,2000,2,4.7
55.6832512,37.4919947,Moscow,560,79000,8157.3184201334925,85,1,11,,11672,87080,28,3500,10,3.9
55.8009625,37.5865861,Moscow,518,54000,2625.3617628978545,85,6,97,,5026,101597,45,2300,3,3.7
55.7544221,37.6228179,Moscow,1264,89000,513.9679247238881,85,10,130,,12197,99015,16,1900,7,4.6
55.5840124,37.6585419,Moscow,1159,62000,16400.04170101743,85,1,4,,8488,67113,10,1700,12,4.8
55.609362,37.6051752,Moscow,771,62000,13671.96906872337,85,2,10,,9966,111767,32,2100,8,4.3
55.7091356,37.6219655,Moscow,492,62000,2607.1800634120764,85,31,68,,12442,81756,23,2300,3,4.3
55.7093969,37.6223362,Moscow,877,62000,2571.724199760713,85,31,66,,8149,80610,25,1700,7,4.7
55.7079507,37.6222314,Moscow,211,62000,2724.7636890996378,85,28,63,,6827,116882,40,2300,5,4.4
55.7080597,37.6218884,Moscow,1049,62000,2720.7637799389786,85,28,66,,7616,119494,16,2400,13,4.0
55.7091282,37.6223071,Moscow,949,62000,2600.299643822979,85,31,68,,14771,116208,43,1950,8,4.3
55.7093922,37.6220148,Moscow,581,62000,2579.467692631531,85,31,66,,12991,124432,44,2400,11,4.0
55.7093406,37.6220093,Moscow,1235,62000,2584.9382625512944,85,31,67,,8122,60362,46,1800,12,4.3
55.707847,37.6222844,Moscow,1011,62000,2734.4925431741826,85,28,63,,8951,119384,16,2000,11,4.4
55.7092401,37.6219747,Moscow,568,62000,2596.1384978587994,85,31,67,,14510,124024,25,1950,7,4.2
55.7094982,37.6220254,Moscow,1185,62000,2568.249476052356,85,34,66,,11819,62046,25,1950,7,4.7
55.7094503,37.6220185,Moscow,927,62000,2573.3663682564625,85,33,66,,11169,129994,47,2300,6,3.9
55.7079682,37.6219598,Moscow,844,62000,2728.758495021908,85,28,63,,5695,64915,45,2300,10,4.2
55.7091655,37.6223129,Moscow,519,62000,2596.292005928241,85,31,68,,11334,111821,28,1700,10,4.2
55.709483,37.6223537,Moscow,1103,62000,2562.3909478583237,85,33,66,,11429,66353,48,1700,12,3.8
55.7078489,37.6222176,Moscow,921,62000,2735.7066458684208,85,28,63,,12025,86853,44,2100,4,4.6
55.7611536,37.6240418,Moscow,394,89000,682.986878358045,85,24,176,,13767,93557,26,1950,11,4.3
55.7677056,37.4047502,Moscow,850,79000,10367.777111116633,85,0,2,,8313,105888,26,2100,8,3.7
55.8910558,37.7271052,Moscow,466,94000,13562.871195593341,85,0,3,,12640,120509,26,2400,7,4.3
55.735131,37.61281,Moscow,432,62000,1582.6203598988302,85,7,96,,13178,124037,29,2300,6,3.6
55.7738478,37.5990744,Moscow,1243,54000,601.4051769376463,85,14,244,,11492,105532,17,1950,1,4.3
55.7949773,37.7125119,Moscow,1017,94000,4169.3178850513095,85,8,32,,9526,112569,15,1700,3,4.2
55.7748626,37.6718904,Moscow,1288,94000,1063.8741353025637,85,18,105,,8547,68611,16,2300,14,3.7
55.7279643,37.4493719,Moscow,244,79000,7455.103951600521,85,3,4,,8736,70923,47,1800,11,4.8
55.885494,37.4205512,Moscow,1459,71000,15802.915278979512,85,1,10,,12657,79720,28,2000,9,3.7
55.8757288,37.6220999,Moscow,1191,54000,10828.765691193288,85,0,4,,10384,113372,34,1700,11,4.2
55.7839536,37.8707379,Moscow,356,94000,13519.680927997857,85,0,8,,13689,111904,26,2400,6,3.5
55.8495072,37.4445068,Moscow,805,71000,11872.74887987833,85,11,30,,6291,86141,13,2400,10,4.4
55.8651596,37.6615003,Moscow,462,94000,9922.407328809342,85,1,5,,5346,87786,36,2400,3,4.6
55.7246075,37.5624248,Moscow,806,79000,2162.3663130892805,85,9,36,,8824,94783,14,2100,12,4.6
55.6444778,37.7115551,Moscow,238,62000,10695.744236016984,85,0,7,,12459,122937,33,2400,9,3.6
55.7305611,37.6116567,Moscow,1212,62000,1587.5419865346983,85,9,82,,11936,74279,21,1950,12,4.0
55.7990827,37.6129023,Moscow,1181,54000,2334.7979243108175,85,3,28,,9084,66537,45,2300,1,4.2
55.6536211,37.6206341,Moscow,605,62000,8665.063334890418,85,2,13,,14343,75975,33,1950,0,4.6
55.6539117,37.620604,Moscow,282,62000,8633.202010567704,85,2,13,,6985,64535,31,1800,10,4.1
55.6536925,37.6205751,Moscow,380,62000,8657.618665348526,85,2,13,,6765,94206,36,1700,0,3.8
55.6474769,37.7238214,Moscow,428,62000,10764.213562391933,85,1,6,,11149,61928,33,1950,9,4.4
55.6474613,37.7233698,Moscow,948,62000,10751.430676012082,85,1,6,,9403,80647,43,2400,8,4.7
55.7843102,37.4737842,Moscow,643,71000,6939.7685476985425,85,1,9,,14543,115350,10,1800,1,3.5
55.7847828,37.4561101,Moscow,649,71000,8043.833200859126,85,0,7,,12141,96365,47,1700,9,4.1
55.7938566,37.4923304,Moscow,880,71000,6030.268194828629,85,10,21,,10535,72162,37,2400,9,4.4
55.7947761,37.4948471,Moscow,466,71000,5914.230494894561,85,8,21,,9711,109835,13,2100,0,3.6
55.77306,37.6786196,Moscow,445,94000,1512.9511198461635,85,24,91,,9510,108007,42,3500,9,4.6
55.6519495,37.5085339,Moscow,226,79000,10829.905063509006,85,8,19,,12698,73590,24,1900,0,3.6
55.5852454,37.7325671,Moscow,1191,62000,17280.321547014006,85,1,6,,10866,81696,47,1900,8,4.8
55.6241352,37.6089272,Moscow,318,62000,12012.468197374037,85,5,8,,7866,82011,36,1900,13,3.5
55.7112592,37.507018,Moscow,301,79000,5141.565924002902,85,1,17,,9837,75421,18,2100,6,4.5
55.7675148,37.8581701,Moscow,1134,68000,12577.376796236606,85,0,16,,10196,100325,39,2400,8,3.9
55.7260802,37.6470552,Moscow,478,62000,834.0751116426052,85,6,77,,12885,85593,23,2300,2,4.4
55.738663,37.6609498,Moscow,519,62000,1724.5901970888597,85,15,98,,13180,61739,38,2100,5,4.1
55.7743568,37.5844455,Moscow,325,71000,295.2280548577996,85,29,174,,7839,88083,38,1700,12,4.5
55.6922365,37.5275538,Moscow,584,79000,6215.326412219358,85,5,24,,12296,83623,22,3500,1,4.7
55.8854808,37.4277899,Moscow,342,71000,15513.617132862708,85,1,8,,7924,117922,45,2000,1,4.4
55.7358898,37.5952501,Moscow,908,79000,2097.350215736247,85,4,59,,12464,114040,19,3500,8,4.5
55.8141313,37.7333404,Moscow,1226,94000,6477.489122860589,85,1,5,,8045,105690,26,2400,7,4.0
55.7218771,37.5426065,Moscow,1457,79000,2831.4376841678977,85,0,8,,5165,62580,13,1900,0,4.7
55.7822827,37.7089356,Moscow,1365,94000,3444.414987735568,85,12,52,,12257,109147,13,1950,9,4.8
55.6511382,37.385912,Moscow,411,79000,15250.154941444656,85,0,11,,13571,119286,36,2100,13,3.6
55.5491422,37.5542228,Moscow,282,62000,20878.27219552173,85,6,12,,6363,101289,35,2100,2,3.9
55.7941067,37.3903134,Moscow,891,71000,12258.539346616973,85,0,4,,13274,99483,45,2300,7,4.6
55.884788,37.6055095,Moscow,1041,54000,11765.130450033232,85,3,11,,8156,74487,39,2000,7,3.8
55.7520464,37.5988331,Moscow,796,89000,1207.1863700097326,85,21,113,,5217,71513,23,2300,0,4.4
55.6439048,37.5265314,Moscow,510,79000,11388.191040392438,85,5,24,,11457,120601,18,1700,9,4.0
55.8814294,37.6003315,Moscow,823,54000,11390.10626960079,85,0,11,,11873,101973,14,2100,8,3.9
55.8829319,37.604761,Moscow,1307,54000,11557.986242984378,85,2,11,,8622,78563,27,2000,7,4.3
55.8398717,37.6470964,Moscow,1114,94000,7119.3602717842,85,1,19,,13544,73174,14,2300,12,4.6
55.6835,37.843364,Moscow,524,62000,13965.89150435565,85,0,7,,6794,112002,43,3500,2,4.4
55.8628914,37.6074354,Moscow,1298,54000,9334.47524929301,85,3,9,,6015,89352,23,2300,6,4.1
55.8631382,37.6014703,Moscow,990,54000,9355.79948983118,85,8,9,,13666,107371,44,1800,9,3.9
55.8882979,37.5883842,Moscow,1093,54000,12183.078265716422,85,1,9,,7715,84275,38,2000,3,4.0
55.7395497,37.63042,Moscow,1374,62000,1036.0946845622577,85,18,134,,9492,110857,17,1900,8,4.6
55.8517478,37.4413693,Moscow,299,71000,12185.748501769027,85,13,31,,12382,121432,23,2300,6,4.7
55.8518386,37.4420206,Moscow,1480,71000,12162.921074055574,85,13,32,,13382,103563,15,1950,9,3.6
55.852268,37.4462085,Moscow,476,71000,12006.635299820064,85,10,33,,11774,113310,19,2000,3,4.7
55.8971527,37.5422896,Moscow,627,71000,13611.85704842054,85,2,5,,8118,129386,39,1700,7,4.3
55.7659488,37.8219042,Moscow,888,68000,10302.44428285107,85,0,3,,14906,101570,17,2100,12,3.6
55.8505364,37.4220093,Moscow,1132,71000,13011.34838482107,85,1,11,,8894,88489,44,3500,2,4.1
55.8507117,37.4309285,Moscow,306,71000,12595.414254562986,85,2,32,,13844,67979,19,3500,4,4.1
55.7430993,37.6300845,Moscow,1023,85000,1335.8172204930454,85,26,101,,14199,101765,16,2000,7,4.5
55.819211,37.7233386,Moscow,210,94000,6429.002194931529,85,0,5,,10414,106958,32,1950,11,4.7
55.8481546,37.6192177,Moscow,1353,54000,7764.521889471996,85,4,19,,14011,75976,44,1900,11,4.7
55.8531546,37.6074492,Moscow,1445,54000,8252.64020018462,85,0,10,,14598,89623,34,1800,1,4.1
55.5718301,37.3567086,Moscow,1089,79000,23178.094695373748,85,0,0,,7711,128319,35,1900,12,4.2
55.6823958,37.8995203,Moscow,716,68000,17251.741716590222,85,2,12,,14312,94404,21,1700,6,4.1
55.7680837,37.4965635,Moscow,1213,79000,5050.597749391727,85,0,5,,12536,125507,22,2400,7,3.6
55.7657175,37.5911035,Moscow,755,77000,935.2806483026827,85,14,131,,5223,123318,25,1950,3,4.3
55.6744032,37.4724303,Moscow,624,79000,9670.547587227891,85,2,6,,8755,114951,28,1950,9,3.6
55.8106977,37.476493,Moscow,1187,71000,7694.349879627582,85,0,15,,7076,91563,33,2300,9,3.6
55.546241,37.7088364,Moscow,1011,62000,21033.129040261232,85,0,1,,13579,70325,29,1900,7,3.8
55.8389027,37.4068941,Moscow,1123,71000,13032.949134435607,85,0,4,,6040,91405,36,1900,4,3.6
55.8484472,37.4236813,Moscow,1163,71000,12784.826394098365,85,1,12,,8271,61159,31,2400,0,3.7
55.8044744,37.6381093,Moscow,977,94000,3337.6492849520337,85,3,20,,14608,119516,38,3500,5,3.8
55.8884529,37.5880548,Moscow,227,54000,12201.722206471693,85,1,9,,10781,103534,41,2400,9,3.5
55.7517713,37.5988304,Moscow,899,89000,1221.599104289928,85,21,117,,5094,117714,38,2100,9,4.6
55.7499909,37.5936839,Moscow,794,89000,1599.209758142544,85,19,124,,11048,99570,12,2000,0,4.0
55.683789,37.6241951,Moscow,1098,62000,5310.565315364391,85,6,16,,6007,101548,48,2300,6,4.2
55.7044378,37.6918941,Moscow,1483,62000,4532.623429061196,85,3,17,,14182,80657,34,2400,1,4.3
55.7780118,37.5873204,Moscow,408,71000,236.16806275139717,85,14,220,,13141,74635,26,1700,8,4.5
55.6458704,37.560827,Moscow,1446,62000,10601.917319498709,85,1,5,,13089,100276,32,2300,4,3.9
55.7452044,37.6272489,Moscow,648,85000,1147.1429235528915,85,25,88,,6592,120274,49,3500,14,4.1
55.8932828,37.7243658,Moscow,539,94000,13741.784365387883,85,0,3,,10480,73125,49,2000,8,3.7
55.8909651,37.6194176,Moscow,530,54000,12497.368974200243,85,0,10,,14512,95954,47,2100,13,4.7
55.5699835,37.5803026,Moscow,1336,62000,18254.17290629066,85,2,5,,8557,81636,41,2400,12,4.4
55.8494084,37.4333553,Moscow,428,71000,12386.106541058038,85,3,33,,13327,61322,26,2000,1,4.6
55.5836221,37.6824654,Moscow,344,62000,16633.99894883066,85,0,0,,8607,112866,33,1950,13,4.8
55.8000834,37.5753712,Moscow,1413,71000,2622.8352262988683,85,2,69,,7946,83544,43,3500,1,4.6
55.801293,37.6365614,Moscow,795,94000,3039.5324049680607,85,1,15,,11127,114399,34,2100,7,4.7
55.8592896,37.6597671,Moscow,398,94000,9266.168009126684,85,1,5,,13139,65627,46,1950,11,4.1
55.8598625,37.6591052,Moscow,281,94000,9328.61047227312,85,1,4,,9532,125728,42,1900,8,4.6
55.7009182,37.6218261,Moscow,1489,62000,3477.3493910021357,85,7,63,,7761,103534,14,2300,8,3.9
55.9101521,37.5425108,Moscow,1118,71000,15030.701394845217,85,3,3,,12106,121594,44,1800,7,3.8
55.8569981,37.5831294,Moscow,658,54000,8752.746459417427,85,2,4,,10965,75463,10,1950,1,3.9
55.8605851,37.6029974,Moscow,811,54000,9072.063171957961,85,2,10,,8657,68046,48,1700,12,4.5
55.7446648,37.6109085,Moscow,1279,89000,1408.133585943069,85,4,82,,5644,90433,38,2100,6,4.6
55.6668776,37.5518362,Moscow,1154,79000,8615.187496900526,85,2,20,,11065,61775,22,1800,3,4.2
55.7860469,37.8781208,Moscow,1406,94000,13996.677493210136,85,3,10,,11532,114440,41,2000,3,3.8
55.6970753,37.6256623,Moscow,866,62000,3838.5229598019855,85,6,32,,8122,105967,14,1800,9,4.5
55.8991472,37.424605,Moscow,1292,71000,16838.295373355333,85,2,6,,5165,96375,31,2400,14,3.7
55.7805622,37.6080726,Moscow,925,54000,417.584521038284,85,7,173,,7190,126822,49,3500,2,3.6
55.7854655,37.7061251,Moscow,1304,94000,3365.7427183529876,85,10,51,,9575,88179,34,1900,1,4.1
55.6800509,37.6406928,Moscow,866,62000,5670.003742188386,85,2,4,,8640,107519,24,1800,3,3.5
55.7718112,37.6489648,Moscow,1004,94000,599.5157085365339,85,18,104,,9092,84037,46,1800,10,3.9
55.7717541,37.6488127,Moscow,1064,94000,610.447401745808,85,18,104,,9502,119366,23,2000,1,3.6
55.7804433,37.6383978,Moscow,1120,94000,1149.7964994675979,85,4,48,,6669,123540,30,2400,13,3.9
55.7226569,37.5618782,Moscow,231,79000,2381.278958770626,85,7,33,,6305,116896,14,2300,12,4.2
55.7697611,37.6553654,Moscow,534,94000,694.1103609114289,85,9,109,,10441,123936,15,1950,10,3.7
55.54796,37.5424666,Moscow,809,62000,21200.15918603835,85,1,11,,11618,83279,33,2100,4,4.3
55.7959736,37.489596,Moscow,297,71000,6268.10522041535,85,6,24,,8668,114702,36,2100,2,3.8
55.7663808,37.6036411,Moscow,348,77000,212.9524873326734,85,14,151,,6346,117705,24,3500,7,3.7
55.772544,37.6278224,Moscow,1271,77000,1602.1652168475252,85,7,123,,10750,60346,42,3500,2,3.9
55.7889772,37.7086401,Moscow,411,94000,3651.2940612313146,85,2,53,,11560,117062,47,1800,3,4.4
55.7120797,37.6261392,Moscow,781,62000,2211.060369660265,85,5,64,,5322,102494,16,1800,1,4.3
55.7896498,37.4999666,Moscow,769,71000,5439.41884208691,85,0,17,,6053,121036,35,2100,4,3.6
